0.058367,0.972886,0.223797,up
0.0577578,0.972905,0.223875,up
0.056968,0.972915,0.224033,up
0.0563668,0.972901,0.224245,up
0.0560881,0.972882,0.224399,up
0.0556655,0.972834,0.224711,up
0.0550611,0.972803,0.224995,up
0.0546882,0.972711,0.225481,up
0.0545935,0.972621,0.225893,up
0.0544959,0.972554,0.226205,up
0.0542168,0.972504,0.226489,up
0.0543258,0.972435,0.226757,up
0.0541942,0.972332,0.227232,up
0.0539556,0.97223,0.227721,up
0.0536201,0.972116,0.228289,up
0.0531254,0.971993,0.228927,up
0.052468,0.971873,0.229585,up
0.0525915,0.971728,0.230169,up
0.0527844,0.971461,0.231251,up
0.0527631,0.971317,0.231859,up
0.0528351,0.971198,0.232343,up
0.0528718,0.971085,0.232806,up
0.0528505,0.97094,0.233414,up
0.052624,0.970878,0.233724,up
0.0527718,0.97082,0.233932,up
0.0524707,0.970833,0.233946,up
0.0522808,0.970836,0.233975,up
0.0523986,0.970799,0.234102,up
0.0525281,0.97077,0.234195,up
0.052892,0.970768,0.234119,up
0.0532908,0.970767,0.234034,up
0.0534733,0.970759,0.234023,up
0.0539568,0.970727,0.234048,up
0.0543211,0.970751,0.233863,up
0.0548372,0.970771,0.233657,up
0.0552394,0.970832,0.233312,up
0.0556454,0.97092,0.232849,up
0.0557837,0.970969,0.232609,up
0.0559078,0.971069,0.232161,up
0.0558526,0.971165,0.231773,up
0.0560219,0.971231,0.231455,up
0.0559999,0.971311,0.231127,up
0.0558335,0.971403,0.230779,up
0.0557895,0.971438,0.230644,up
0.055742,0.971492,0.230424,up
0.0556281,0.971531,0.230291,up
0.0555097,0.971546,0.230256,up
0.0556475,0.971511,0.230368,up
0.055688,0.9715,0.230406,up
0.0556906,0.971499,0.23041,up
0.0556995,0.971493,0.230431,up
0.0557629,0.971472,0.230503,up
0.0558317,0.971458,0.23055,up
0.055891,0.971442,0.230602,up
0.0560359,0.971389,0.230787,up
0.0561402,0.97135,0.230926,up
0.0562394,0.971306,0.231089,up
0.0564892,0.971206,0.231448,up
0.0566029,0.971107,0.231833,up
0.0567411,0.970911,0.23262,up
0.0566747,0.970715,0.233455,up
0.0563117,0.970517,0.234365,up
0.0562096,0.970397,0.234885,up
0.055924,0.970127,0.236066,up
0.0553724,0.969841,0.237366,up
0.0555283,0.96943,0.239003,up
0.0557641,0.969071,0.2404,up
0.0559502,0.968736,0.241702,up
0.0562331,0.968488,0.24263,up
0.0564765,0.967994,0.244538,up
0.0564104,0.967668,0.245838,up
0.0564001,0.967409,0.246859,up
0.0566762,0.967154,0.247792,up
0.0569422,0.966903,0.248711,up
0.0570883,0.966697,0.249477,up
0.0572768,0.966594,0.24983,up
0.0576721,0.966385,0.250546,up
0.0579489,0.966258,0.250973,up
0.0582477,0.966164,0.251266,up
0.0584637,0.966114,0.251407,up
0.0586838,0.966097,0.251422,up
0.0587748,0.966104,0.251372,up
0.0589684,0.96615,0.251152,up
0.0592406,0.966224,0.250802,up
0.0598153,0.966299,0.250375,up
0.0604729,0.966386,0.249883,up
0.0613022,0.966465,0.249373,up
0.0623321,0.966597,0.248605,up
0.0628372,0.966678,0.248164,up
0.0642174,0.966864,0.247084,up
0.065113,0.967134,0.24579,up
0.0659239,0.967417,0.244455,up
0.0665953,0.967668,0.243277,up
0.0668733,0.968056,0.241651,up
0.0672058,0.968222,0.240891,up
0.0682013,0.968429,0.239777,up
0.0688575,0.96861,0.238859,up
0.0691612,0.96885,0.237795,up
0.0696395,0.969022,0.236951,up
0.0698279,0.969172,0.236284,up
0.0699397,0.96923,0.236012,up
0.0702147,0.969222,0.235961,up
0.0709014,0.969189,0.235894,up
0.0706283,0.969264,0.235668,up
0.0695387,0.969257,0.23602,up
0.0694426,0.969225,0.236178,up
0.069496,0.969153,0.236458,up
0.0691728,0.969141,0.236603,up
0.0690013,0.969111,0.236776,up
0.0686509,0.969078,0.237013,up
0.0688748,0.968946,0.237486,up
0.0695399,0.968875,0.237583,up
0.0697596,0.968853,0.237606,up
0.0698689,0.968878,0.237473,up
0.0697498,0.969018,0.236936,up
0.0699546,0.969121,0.236456,up
0.0701118,0.96923,0.235959,up
0.0701252,0.969341,0.235499,up
0.0700338,0.969402,0.235276,up
0.0699117,0.969469,0.235035,up
0.0699466,0.969513,0.234843,up
0.0699072,0.969566,0.234638,up
0.0698401,0.969587,0.234571,up
0.0697546,0.96959,0.234586,up
0.0697546,0.96959,0.234586,up
0.0696541,0.969601,0.234569,up
0.0695158,0.969614,0.234554,up
0.0692803,0.969669,0.234396,up
0.0689293,0.969713,0.234319,up
0.0687622,0.969743,0.234245,up
0.0687923,0.969739,0.234253,up
0.0683929,0.969804,0.234099,up
0.0680205,0.969878,0.233901,up
0.0679678,0.969826,0.234134,up
0.0677395,0.969806,0.234281,up
0.067872,0.969765,0.234413,up
0.0678129,0.969767,0.234422,up
0.0675511,0.969792,0.234394,up
0.0675273,0.969775,0.234472,up
0.0672236,0.969762,0.234613,up
0.0668209,0.969763,0.234723,up
0.0665954,0.969708,0.235014,up
0.0660367,0.969593,0.235644,up
0.0655678,0.969545,0.235974,up
0.0654778,0.969495,0.236203,up
0.0650017,0.969487,0.236367,up
0.0649498,0.969386,0.236795,up
0.0648592,0.969341,0.237006,up
0.0648512,0.969308,0.237141,up
0.0648898,0.969292,0.237198,up
0.0649095,0.969305,0.237138,up
0.0649496,0.969335,0.237005,up
0.0649996,0.969378,0.236814,up
0.0650629,0.969421,0.236622,up
0.0649633,0.969501,0.23632,up
0.0647933,0.969535,0.236229,up
0.0644788,0.969499,0.236462,up
0.0645249,0.969468,0.236578,up
0.0648911,0.969367,0.236891,up
0.0649982,0.969358,0.236896,up
0.0647064,0.969427,0.236695,up
0.0645925,0.969437,0.236686,up
0.0643651,0.969417,0.236828,up
0.065158,0.969297,0.237105,up
0.0661536,0.9691,0.23763,up
0.0661755,0.969029,0.237916,up
0.0669236,0.968775,0.238738,up
0.0674151,0.968669,0.239032,up
0.0681387,0.968483,0.239577,up
0.0678464,0.968445,0.239815,up
0.0672841,0.968301,0.240552,up
0.0671407,0.968077,0.241495,up
0.0673279,0.967731,0.242826,up
0.0676917,0.967498,0.243649,up
0.0689655,0.967148,0.244681,up
0.0689104,0.967223,0.244401,up
0.0686303,0.967357,0.243946,up
0.0679774,0.967579,0.24325,up
0.0679542,0.967586,0.243227,up
0.0682465,0.967462,0.24364,up
0.0681861,0.96736,0.244058,up
0.0683686,0.967221,0.244559,up
0.0687008,0.967127,0.244837,up
0.0683954,0.967032,0.245298,up
0.0684008,0.966839,0.246055,up
0.0682756,0.966716,0.246576,up
0.0682154,0.966655,0.246831,up
0.067972,0.966567,0.247241,up
0.0676646,0.966534,0.247455,up
0.0672676,0.966521,0.247614,up
0.0669395,0.966495,0.247803,up
0.0669395,0.966495,0.247803,up
0.0665693,0.966453,0.248065,up
0.066139,0.966424,0.248296,up
0.065437,0.966408,0.248543,up
0.0649443,0.966423,0.248613,up
0.0645505,0.966426,0.248704,up
0.0639645,0.96645,0.248761,up
0.0633147,0.966461,0.248885,up
0.0626611,0.966481,0.248976,up
0.0623225,0.966482,0.249054,up
0.0616997,0.966498,0.24915,up
0.0610939,0.966519,0.249216,up
0.0605614,0.96653,0.249305,up
0.059921,0.966533,0.249446,up
0.0592458,0.966526,0.249633,up
0.0588857,0.966508,0.249788,up
0.0583702,0.966338,0.250567,up
0.0578236,0.966153,0.251407,up
0.057299,0.965927,0.252392,up
0.0566385,0.965779,0.253108,up
0.0560855,0.965645,0.25374,up
0.055662,0.965359,0.25492,up
0.0554157,0.965021,0.256249,up
0.055324,0.964852,0.256903,up
0.0550599,0.964543,0.258118,up
0.0546134,0.964242,0.259337,up
0.0546166,0.963929,0.260494,up
0.0546728,0.963762,0.261102,up
0.0544763,0.963536,0.261974,up
0.0541008,0.963357,0.262709,up
0.0539564,0.963184,0.263374,up
0.0539551,0.963058,0.263833,up
0.054332,0.962872,0.264435,up
0.0548228,0.962675,0.26505,up
0.0549178,0.962607,0.265277,up
0.0551865,0.962478,0.265689,up
0.0553766,0.96238,0.266002,up
0.0552098,0.962329,0.266225,up
0.0548857,0.962337,0.266263,up
0.0544074,0.962406,0.266109,up
0.054295,0.962402,0.266149,up
0.0539377,0.96245,0.266047,up
0.0531937,0.962526,0.265921,up
0.052391,0.962564,0.265945,up
0.0516409,0.962535,0.266195,up
0.0509921,0.96251,0.26641,up
0.0504813,0.962491,0.266575,up
0.0502554,0.9625,0.266588,up
0.0499032,0.962542,0.266502,up
0.0496904,0.962557,0.266487,up
0.0494811,0.962542,0.26658,up
0.0494511,0.962542,0.266586,up
0.0491354,0.962658,0.266226,up
0.0490018,0.962737,0.265964,up
0.048835,0.962884,0.26546,up
0.0487012,0.963008,0.265034,up
0.0488709,0.963056,0.26483,up
0.0487502,0.96318,0.264402,up
0.0486996,0.963233,0.264215,up
0.0485494,0.963294,0.264021,up
0.04835,0.963346,0.263869,up
0.048104,0.963401,0.263715,up
0.0479819,0.963434,0.263614,up
0.0477947,0.963453,0.26358,up
0.0477467,0.963392,0.26381,up
0.0477228,0.963296,0.264164,up
0.047912,0.963218,0.264415,up
0.0480446,0.963161,0.264598,up
0.0480933,0.963117,0.264749,up
0.0480933,0.963117,0.264749,up
0.0481061,0.963054,0.264977,up
0.0479587,0.963015,0.265147,up
0.047908,0.963003,0.2652,up
0.0480527,0.962974,0.265276,up
0.0481627,0.962908,0.265498,up
0.0482014,0.962845,0.26572,up
0.0484938,0.962792,0.265857,up
0.0487598,0.962786,0.26583,up
0.0488771,0.962754,0.265923,up
0.0491481,0.962685,0.266124,up
0.0490066,0.96266,0.266239,up
0.0492349,0.96262,0.266342,up
0.0494251,0.962551,0.266556,up
0.0506059,0.962423,0.266799,up
0.051421,0.962404,0.266711,up
0.0519657,0.96245,0.266439,up
0.0519395,0.962508,0.266235,up
0.0523872,0.962544,0.266017,up
0.0524121,0.962616,0.265751,up
0.0520126,0.962776,0.265249,up
0.0522927,0.962856,0.264902,up
0.0525604,0.962913,0.264644,up
0.0524525,0.962981,0.264416,up
0.052379,0.963078,0.264078,up
0.0523079,0.963125,0.26392,up
0.0520269,0.963221,0.263626,up
0.0523798,0.963245,0.263468,up
0.0521495,0.96333,0.263203,up
0.0518904,0.963382,0.263062,up
0.0515792,0.963429,0.262952,up
0.0511457,0.963474,0.262874,up
0.050571,0.963552,0.262696,up
0.0502509,0.963604,0.262567,up
0.0501688,0.963626,0.262503,up
0.0501272,0.963574,0.262702,up
0.0499839,0.963534,0.262878,up
0.0500298,0.963329,0.263618,up
0.0501364,0.963098,0.264439,up
0.0501917,0.962868,0.265267,up
0.0506892,0.962563,0.266276,up
0.0512157,0.96229,0.267159,up
0.0521649,0.961381,0.270231,up
0.052537,0.960554,0.273087,up
0.0526587,0.960296,0.273968,up
0.0530789,0.959798,0.275629,up
0.0528598,0.959432,0.276939,up
0.0533155,0.959066,0.27812,up
0.0534936,0.958835,0.278879,up
0.053655,0.958686,0.279359,up
0.0537145,0.958622,0.279568,up
0.0537391,0.958551,0.279808,up
0.0539138,0.958471,0.280048,up
0.0541337,0.958414,0.2802,up
0.0547063,0.958342,0.280334,up
0.0552112,0.958294,0.2804,up
0.0556335,0.958258,0.28044,up
0.055916,0.95825,0.280413,up
0.0558544,0.958238,0.280465,up
0.0556984,0.958199,0.280629,up
0.0549148,0.95782,0.282073,up
0.0551647,0.957655,0.282584,up
0.0551904,0.957551,0.282931,up
0.0547084,0.957481,0.283261,up
0.0543122,0.957414,0.283563,up
0.0543122,0.957414,0.283563,up
0.0540177,0.957356,0.283816,up
0.0537035,0.957332,0.283958,up
0.0530718,0.957373,0.283937,up
0.0526479,0.957343,0.284118,up
0.052371,0.957307,0.284289,up
0.051918,0.95718,0.284801,up
0.0516235,0.957042,0.285316,up
0.0515751,0.956871,0.285898,up
0.051703,0.956734,0.286332,up
0.0517319,0.95664,0.286642,up
0.0517109,0.95656,0.286911,up
0.0517355,0.956512,0.287067,up
0.0518411,0.956415,0.287374,up
0.0520568,0.956321,0.287645,up
0.0522444,0.956234,0.2879,up
0.0523948,0.956131,0.288217,up
0.0524698,0.956064,0.288425,up
-0.11452,-0.986176,0.119763,down
-0.11461,-0.986206,0.11942,down
-0.114773,-0.98625,0.118906,down
-0.115009,-0.986277,0.118448,down
-0.115165,-0.986292,0.118171,down
-0.115595,-0.986302,0.117671,down
-0.116171,-0.986324,0.116916,down
-0.116739,-0.986368,0.115973,down
-0.117107,-0.98639,0.115415,down
-0.117107,-0.98639,0.115415,down
-0.117281,-0.986345,0.115627,down
-0.117464,-0.986281,0.115979,down
-0.117816,-0.986216,0.116177,down
-0.11827,-0.986169,0.116113,down
-0.118762,-0.98613,0.115943,down
-0.119329,-0.986089,0.115713,down
-0.119848,-0.986053,0.115479,down
-0.120089,-0.986035,0.115387,down
-0.12048,-0.986004,0.115242,down
-0.120812,-0.985969,0.115193,down
-0.121175,-0.985932,0.115125,down
-0.121521,-0.985886,0.115159,down
-0.12184,-0.985848,0.115143,down
-0.121995,-0.985834,0.115105,down
-0.122501,-0.985787,0.114964,down
-0.12265,-0.98577,0.114959,down
-0.122866,-0.98574,0.114981,down
-0.123093,-0.98571,0.114994,down
-0.123226,-0.985692,0.115009,down
-0.123362,-0.985665,0.115096,down
-0.123437,-0.985651,0.115128,down
-0.123639,-0.985623,0.115152,down
-0.123919,-0.985594,0.115103,down
-0.124467,-0.985544,0.114935,down
-0.124788,-0.985506,0.114914,down
-0.124938,-0.985492,0.114876,down
-0.125134,-0.985457,0.114961,down
-0.125235,-0.985441,0.114989,down
-0.125442,-0.985412,0.115015,down
-0.125622,-0.985361,0.115252,down
-0.125792,-0.985316,0.115453,down
-0.125973,-0.985271,0.115635,down
-0.126198,-0.985212,0.115896,down
-0.126338,-0.985173,0.116075,down
-0.126612,-0.985094,0.116443,down
-0.126943,-0.985,0.116881,down
-0.127212,-0.984926,0.117212,down
-0.127483,-0.984846,0.117583,down
-0.127639,-0.984804,0.117767,down
-0.127976,-0.9847,0.118272,down
-0.128263,-0.984607,0.118735,down
-0.128516,-0.984499,0.119356,down
-0.128686,-0.984402,0.119966,down
-0.128882,-0.984296,0.120624,down
-0.128992,-0.984208,0.121227,down
-0.129019,-0.98416,0.121583,down
-0.129103,-0.984055,0.122347,down
-0.129219,-0.983963,0.122961,down
-0.129366,-0.983876,0.123504,down
-0.129645,-0.983789,0.123899,down
-0.129916,-0.983701,0.124318,down
-0.130173,-0.983616,0.124715,down
-0.130329,-0.983535,0.125196,down
-0.130437,-0.98349,0.125435,down
-0.130595,-0.983398,0.125988,down
-0.130704,-0.983328,0.126424,down
-0.130952,-0.983266,0.126644,down
-0.131209,-0.9832,0.126892,down
-0.131323,-0.983166,0.127042,down
-0.131591,-0.983055,0.127616,down
-0.131694,-0.983023,0.12776,down
-0.131904,-0.982972,0.127932,down
-0.132085,-0.982942,0.127981,down
-0.132225,-0.982933,0.127901,down
-0.132364,-0.98293,0.127781,down
-0.132444,-0.982927,0.127723,down
-0.13259,-0.98292,0.127621,down
-0.132741,-0.982911,0.127538,down
-0.132741,-0.982911,0.127538,down
-0.132865,-0.982902,0.127481,down
-0.132995,-0.982892,0.127416,down
-0.133063,-0.982888,0.127377,down
-0.133223,-0.982878,0.127291,down
-0.133341,-0.98288,0.127153,down
-0.133379,-0.982898,0.126971,down
-0.13318,-0.982945,0.126815,down
-0.132591,-0.983014,0.126895,down
-0.131876,-0.983027,0.127544,down
-0.131065,-0.983034,0.128318,down
-0.129944,-0.983104,0.128921,down
-0.128937,-0.983135,0.129697,down
-0.128226,-0.983142,0.130341,down
-0.127778,-0.983099,0.131105,down
-0.127001,-0.983063,0.132132,down
-0.126015,-0.983098,0.132811,down
-0.125559,-0.983142,0.132918,down
-0.124714,-0.98306,0.13431,down
-0.124053,-0.982934,0.13584,down
-0.122997,-0.982656,0.138777,down
-0.122656,-0.982533,0.139942,down
-0.122508,-0.982473,0.140496,down
-0.122205,-0.982091,0.1434,down
-0.122192,-0.982023,0.143875,down
-0.122161,-0.982067,0.143599,down
-0.122146,-0.982123,0.143231,down
-0.122077,-0.982209,0.142697,down
-0.122007,-0.982242,0.142531,down
-0.121776,-0.982297,0.142347,down
-0.121318,-0.982349,0.142379,down
-0.120752,-0.982395,0.142542,down
-0.120162,-0.982455,0.142629,down
-0.119679,-0.982492,0.14278,down
-0.119203,-0.982336,0.144246,down
-0.118526,-0.982105,0.146363,down
-0.11831,-0.981909,0.147843,down
-0.118362,-0.981693,0.149229,down
-0.118521,-0.981486,0.150458,down
-0.118778,-0.981305,0.151436,down
-0.119171,-0.981113,0.152368,down
-0.1195,-0.980953,0.153137,down
-0.119829,-0.980728,0.154318,down
-0.119603,-0.980447,0.156265,down
-0.119045,-0.980127,0.158681,down
-0.117887,-0.979983,0.160425,down
-0.11586,-0.980164,0.160794,down
-0.114607,-0.980304,0.160838,down
-0.112601,-0.980508,0.16101,down
-0.110646,-0.980695,0.161227,down
-0.109416,-0.980806,0.161392,down
-0.108172,-0.980935,0.161446,down
-0.10709,-0.981064,0.161383,down
-0.106256,-0.981113,0.161639,down
-0.105935,-0.981126,0.161771,down
-0.105541,-0.981129,0.162007,down
-0.105291,-0.981124,0.162201,down
-0.105169,-0.981135,0.162213,down
-0.105128,-0.981135,0.16224,down
-0.105009,-0.981148,0.162239,down
-0.104995,-0.981153,0.16222,down
-0.105067,-0.981155,0.162157,down
-0.105105,-0.981185,0.161951,down
-0.105105,-0.981185,0.161951,down
-0.105099,-0.981243,0.161608,down
-0.105185,-0.981295,0.161231,down
-0.105273,-0.981319,0.16103,down
-0.105617,-0.981345,0.160643,down
-0.105834,-0.9814,0.160163,down
-0.106003,-0.981474,0.159603,down
-0.106277,-0.981524,0.159107,down
-0.106654,-0.981561,0.158626,down
-0.106893,-0.981573,0.158391,down
-0.107364,-0.981579,0.158038,down
-0.107938,-0.981564,0.157737,down
-0.108577,-0.981532,0.157496,down
-0.109596,-0.981392,0.157668,down
-0.110512,-0.981294,0.157638,down
-0.111244,-0.981236,0.157485,down
-0.111621,-0.981193,0.157484,down
-0.112413,-0.981057,0.157768,down
-0.113183,-0.98088,0.158318,down
-0.113953,-0.980687,0.158958,down
-0.114517,-0.980542,0.15945,down
-0.114898,-0.980427,0.159878,down
-0.115107,-0.980316,0.16041,down
-0.115316,-0.98024,0.160725,down
-0.115386,-0.980229,0.160737,down
-0.115533,-0.980216,0.160714,down
-0.115598,-0.980231,0.160576,down
-0.11558,-0.980276,0.160315,down
-0.115727,-0.980248,0.160379,down
-0.115689,-0.980277,0.160226,down
-0.115605,-0.980349,0.159844,down
-0.115407,-0.980406,0.159643,down
-0.115001,-0.980472,0.159528,down
-0.114618,-0.980527,0.159468,down
-0.11442,-0.980548,0.159479,down
-0.114301,-0.980576,0.159395,down
-0.114002,-0.980672,0.159016,down
-0.113729,-0.980805,0.158387,down
-0.113411,-0.980954,0.157691,down
-0.113109,-0.981111,0.156934,down
-0.11297,-0.98124,0.156225,down
-0.112845,-0.981371,0.155488,down
-0.112803,-0.981438,0.155094,down
-0.112741,-0.981571,0.154301,down
-0.112814,-0.981686,0.153512,down
-0.112942,-0.981783,0.152796,down
-0.11315,-0.98186,0.152143,down
-0.113278,-0.98195,0.151464,down
-0.113363,-0.981992,0.151131,down
-0.113609,-0.982068,0.150451,down
-0.113911,-0.982136,0.149775,down
-0.114133,-0.982232,0.148973,down
-0.114276,-0.982328,0.148235,down
-0.114412,-0.982408,0.147598,down
-0.114416,-0.982447,0.147333,down
-0.11443,-0.982519,0.146842,down
-0.11415,-0.982638,0.14626,down
-0.113809,-0.982755,0.145741,down
-0.113143,-0.982728,0.146436,down
-0.112663,-0.98272,0.146863,down
-0.112333,-0.982803,0.14656,down
-0.112117,-0.982883,0.146188,down
-0.111291,-0.982947,0.146388,down
-0.110661,-0.98283,0.147643,down
-0.110216,-0.983143,0.145881,down
-0.109951,-0.98343,0.144141,down
-0.10981,-0.983942,0.140709,down
-0.110095,-0.984155,0.138988,down
-0.111065,-0.984545,0.135411,down
-0.113328,-0.984829,0.131413,down
-0.113928,-0.984882,0.130493,down
-0.115153,-0.985151,0.127347,down
-0.115804,-0.985218,0.126235,down
-0.117178,-0.985351,0.123909,down
-0.117926,-0.985439,0.12249,down
-0.11902,-0.985566,0.120394,down
-0.119335,-0.9856,0.119799,down
-0.11948,-0.985671,0.119069,down
-0.119381,-0.985645,0.119386,down
-0.119227,-0.985605,0.119864,down
-0.119215,-0.985564,0.120215,down
-0.11911,-0.985531,0.12059,down
-0.119378,-0.985436,0.121101,down
-0.119595,-0.985307,0.121934,down
-0.119298,-0.985225,0.122881,down
-0.119277,-0.985049,0.1243,down
-0.118107,-0.983456,0.137351,down
-0.119758,-0.983099,0.138473,down
-0.120441,-0.983014,0.138483,down
-0.121493,-0.982906,0.13833,down
-0.122285,-0.98281,0.138317,down
-0.123212,-0.982727,0.138084,down
-0.124027,-0.982639,0.137974,down
-0.124423,-0.982589,0.137976,down
-0.12521,-0.982521,0.137752,down
-0.126385,-0.982468,0.137053,down
-0.126747,-0.982466,0.136735,down
-0.127263,-0.9825,0.136006,down
-0.127688,-0.982547,0.13527,down
-0.128051,-0.982622,0.134374,down
-0.128268,-0.98266,0.133893,down
-0.128652,-0.982754,0.132829,down
-0.128928,-0.982832,0.13198,down
-0.129341,-0.982886,0.131172,down
-0.129661,-0.982934,0.130498,down
-0.130007,-0.982983,0.129778,down
-0.130157,-0.983019,0.129358,down
-0.130457,-0.983045,0.128854,down
-0.130751,-0.982836,0.130145,down
-0.13143,-0.982535,0.131726,down
-0.132327,-0.982319,0.132436,down
-0.133142,-0.982144,0.132913,down
-0.133608,-0.982077,0.132945,down
-0.134481,-0.981965,0.132887,down
-0.13519,-0.981897,0.132672,down
-0.135621,-0.981852,0.132564,down
-0.135907,-0.981798,0.132674,down
-0.135888,-0.981808,0.132619,down
-0.135859,-0.981813,0.13261,down
